date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:50:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:50:27%20GMT	https://www.microsoft.com/en-ww/microsoft-365/onedrive/online-cloud-storage	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-365/onedrive/online-cloud-storage	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:30	153670/153670	---M-Z	200	added ('OK')	text/html	etag:W/%2216134-600421dd63ed9-gzip%22	https://www.microsoft.com/en/microsoft-365/onedrive/online-cloud-storage	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-365/onedrive/online-cloud-storage.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:50:29%20GMT	https://www.microsoft.com/en-ww/microsoft-365/onenote/digital-note-taking-app	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-365/onenote/digital-note-taking-app	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:33	187023/187023	---M-Z	200	added ('OK')	text/html	etag:W/%221ddc1-600421dfb2ff8-gzip%22	https://www.microsoft.com/en/microsoft-365/onenote/digital-note-taking-app	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-365/onenote/digital-note-taking-app.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:50:32%20GMT	https://www.microsoft.com/en-ww/microsoft-365/outlook/email-and-calendar-software-microsoft-outlook	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-365/outlook/email-and-calendar-software-microsoft-outlook	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:36	162336/162336	---M-Z	200	added ('OK')	text/html	etag:%222b1ec-6003d8ebceae4-gzip%22	https://www.microsoft.com/en/microsoft-365/outlook/email-and-calendar-software-microsoft-outlook	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-365/outlook/email-and-calendar-software-microsoft-outlook.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:50:34%20GMT	https://www.microsoft.com/en-ww/microsoft-365/powerpoint	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-365/powerpoint	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:37	204426/204426	---M-Z	200	added ('OK')	text/html	etag:%2220dda-6003d7add81f0-gzip%22	https://www.microsoft.com/en/microsoft-365/powerpoint	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-365/powerpoint.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:50:36%20GMT	https://www.microsoft.com/en-ww/microsoft-365/project/project-management-software	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-365/project/project-management-software	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:39	165820/165820	---M-Z	200	added ('OK')	text/html	etag:%221cd17-6003f05dd6cd2-gzip%22	https://www.microsoft.com/en/microsoft-365/project/project-management-software	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-365/project/project-management-software.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:39	224942/224942	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2003:50:38%20GMT	https://www.microsoft.com/en-ww/microsoft-365/sharepoint/collaboration	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-365/sharepoint/collaboration.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:50:38%20GMT	https://www.microsoft.com/en-ww/microsoft-365/products-apps-services	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-365/products-apps-services	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:40	187961/187961	---M-Z	200	added ('OK')	text/html	etag:%229156492f5cb8b6117f9a3542d8023d02-gzip%22	https://www.microsoft.com/en/microsoft-365/products-apps-services	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-365/products-apps-services.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:50:39%20GMT	https://www.microsoft.com/en-ww/microsoft-365/microsoft-office	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-365/microsoft-office	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:42	182409/182409	---M-Z	200	added ('OK')	text/html	etag:%220c80904f59ecb27bb433a57875960dde-gzip%22	https://www.microsoft.com/en/microsoft-365/microsoft-office	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-365/microsoft-office.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:50:41%20GMT	https://www.microsoft.com/en-ww/windows-365	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/windows-365	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:43	159891/159891	---M-Z	200	added ('OK')	text/html	etag:%2265571e5a331c87c761d2061b18f0969c-gzip%22	https://www.microsoft.com/en/windows-365	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/windows-365.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:44	226665/226665	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2003:50:42%20GMT	https://www.microsoft.com/en-ww/security/mobile-authenticator-app	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/security/mobile-authenticator-app.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:50:42%20GMT	https://www.microsoft.com/en-ww/microsoft-365/enterprise-mobility-security	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-365/enterprise-mobility-security	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:50:43%20GMT	https://www.microsoft.com/en-ww/security/business	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/security/business	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:47	271331/271331	---M-Z	200	added ('OK')	text/html	etag:W/%22281de-600421ecfca47-gzip%22	https://www.microsoft.com/en/security/business	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/security/business.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:47	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2012%20Jul%202023%2003:50:46%20GMT	https://www.microsoft.com/en-ww/edge	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/edge	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:50:47%20GMT	https://www.microsoft.com/en-us/en-ww/edge	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/en-ww/edge	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:48	114/114	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2012%20Jul%202023%2003:50:47%20GMT	https://www.microsoft.com/en-us/edge	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/edge	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:49	199330/199330	---M-Z	200	added ('OK')	text/html	etag:%2230aa2-kyVBmt1A49h+sVPTqtqolnIliDM%22	https://www.microsoft.com/en-us/edge?form=MA13FJ&exp=e00	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/edge3781.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:51	951499/951499	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2003:50:50%20GMT	https://www.microsoft.com/en-ww/microsoft-365/nonprofit/plans-and-pricing	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-365/nonprofit/plans-and-pricing.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:50:50%20GMT	https://www.microsoft.com/en-ww/microsoft-365/clipchamp	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-365/clipchamp	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:53	186626/186626	---M-Z	200	added ('OK')	text/html	etag:W/%221e1f0-600421f328fae-gzip%22	https://www.microsoft.com/en/microsoft-365/clipchamp	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-365/clipchamp.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:50:52%20GMT	https://www.microsoft.com/en-ww/microsoft-viva	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-viva	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:55	350143/350143	---M-Z	200	added ('OK')	text/html	etag:%2249f98-600415c62fcad-gzip%22	https://www.microsoft.com/en/microsoft-viva	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-viva.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:50:54%20GMT	https://www.microsoft.com/en-ww/microsoft-365/cost-savings	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-365/cost-savings	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:50:54%20GMT	https://www.microsoft.com/en-ww/microsoft-365/enterprise/do-more-with-less	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-365/enterprise/do-more-with-less	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:57	193068/193068	---M-Z	200	added ('OK')	text/html	etag:%221e47f-60041d7a32032-gzip%22	https://www.microsoft.com/en/microsoft-365/enterprise/do-more-with-less	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-365/enterprise/do-more-with-less.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:50:56%20GMT	https://www.microsoft.com/en-ww/microsoft-365/microsoft-365-for-home-and-school-faq	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-365/microsoft-365-for-home-and-school-faq	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:58	213103/213103	---M-Z	200	added ('OK')	text/html	etag:W/%222495d-600421f838a5a-gzip%22	https://www.microsoft.com/en/microsoft-365/microsoft-365-for-home-and-school-faq	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-365/microsoft-365-for-home-and-school-faq.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:59	172/172	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:50:57%20GMT	https://www.microsoft.com/en-ww/microsoft-365/find-a-partner	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-365/find-a-partner	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:50:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:50:58%20GMT	https://www.microsoft.com/en-ww/microsoft-365/business/sales-support	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-365/business/sales-support	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:51:01	149492/149492	---M-Z	200	added ('OK')	text/html	etag:W/%22150e2-600421fac24fc-gzip%22	https://www.microsoft.com/en/microsoft-365/business/sales-support	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-365/business/sales-support.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:51:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:51:00%20GMT	https://www.microsoft.com/en-ww/microsoft-365/support	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/microsoft-365/support	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:51:03	221474/221474	---M-Z	200	added ('OK')	text/html	etag:W/%2226a10-600421fd06653-gzip%22	https://www.microsoft.com/en/microsoft-365/support	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-365/support.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:51:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:51:02%20GMT	https://www.microsoft.com/surface	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/surface	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:51:04	135408/135408	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2003:51:03%20GMT	https://www.microsoft.com/en-us/windows/	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/windows/index.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:51:05	248053/248053	---M-Z	200	added ('OK')	text/html	etag:%22292e8-6003bf69e67b1-gzip%22	https://www.microsoft.com/en-us/surface	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/surface.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:51:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:51:04%20GMT	https://www.microsoft.com/en-ww/accessories	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-ww/accessories	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:51:07	290259/290259	---M-Z	200	added ('OK')	text/html	etag:%2237654-6003dc9be84b7-gzip%22	https://www.microsoft.com/en/accessories	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/accessories.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:51:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Jul%202023%2003:51:06%20GMT	https://www.microsoft.com/en-us/download/default.aspx	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/download/default.aspx	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:51:07	164103/164103	---M-Z	200	added ('OK')	text/html	etag:%2219f44-600376a1486fc-gzip%22	https://www.microsoft.com/en-us/download	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/download.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:51:08	161056/161056	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2003:51:06%20GMT	https://www.microsoft.com/en-us/education?icid=CNavMSCOML0_Studentsandeducation	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/educationa2a7.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:51:18	175471/175471	---M-Z	200	added ('OK')	text/html	etag:%221708c-6003c69ba776f-gzip%22	https://www.microsoft.com/en-us/store/b/gift-cards	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/store/b/gift-cards.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:51:19	1280/1280	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2014%20Jun%202023%2018:12:07%20GMT	https://www.microsoft.com/etc.clientlibs/onecloud/clientlibs/clientlib-product-pricing.min.ACSHASH4f83a20cad6fed343c3830586c882696.js	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/etc.clientlibs/onecloud/clientlibs/clientlib-product-pricing.min.ACSHASH4f83a20cad6fed343c3830586c882696.js	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:51:20	272/272	---M-Z	200	added ('OK')	text/css	date:Mon,%2008%20May%202023%2018:21:30%20GMT	https://www.microsoft.com/etc.clientlibs/onecloud/clientlibs/clientlib-product-pricing.min.ACSHASHde5a77dc6cdb73df9c3096397924a3f0.css	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/etc.clientlibs/onecloud/clientlibs/clientlib-product-pricing.min.ACSHASHde5a77dc6cdb73df9c3096397924a3f0.css	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:51:20	211646/211646	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2003:51:18%20GMT	https://www.microsoft.com/en-us/sitemap.aspx	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/sitemap.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:51:21	317224/317224	---M-Z	200	added ('OK')	text/html	etag:%229961070ed8f2eb92fb4a70862879e06e-gzip%22	https://www.microsoft.com/en/microsoft-365/buy/compare-all-microsoft-365-products?tab=1	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-365/buy/compare-all-microsoft-365-products9e66.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:51:23	751268/751268	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2003:51:22%20GMT	https://www.microsoft.com/en/microsoft-365/business/compare-all-microsoft-365-business-products?&activetab=tab:primaryr2	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-365/business/compare-all-microsoft-365-business-products88af.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:51:23	789476/789476	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2003:51:22%20GMT	https://www.microsoft.com/en/microsoft-365/compare-microsoft-365-enterprise-plans	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-365/compare-microsoft-365-enterprise-plans.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:51:23	2918/2918	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2003%20May%202023%2018:04:03%20GMT	https://www.microsoft.com/etc.clientlibs/onecloud/components/content/highlight/v1/highlight/clientlibs/site.min.ACSHASH14fd846874af3385d1933e362a28b18f.js	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/etc.clientlibs/onecloud/components/content/highlight/v1/highlight/clientlibs/site.min.ACSHASH14fd846874af3385d1933e362a28b18f.js	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:51:23	263/263	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2003%20Mar%202021%2019:04:00%20GMT	https://www.microsoft.com/etc.clientlibs/microsoft/components/content/inline-video/v1/inline-video/clientlibs/site.min.ACSHASHf9f3062f075652a8f5fb69d79e9fbb4e.js	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/etc.clientlibs/microsoft/components/content/inline-video/v1/inline-video/clientlibs/site.min.ACSHASHf9f3062f075652a8f5fb69d79e9fbb4e.js	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:51:25	382783/382783	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202023%2003:51:24%20GMT	https://www.microsoft.com/en/microsoft-365/word	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en/microsoft-365/word.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:51:26	138384/138384	---M-Z	200	added ('OK')	text/html	etag:%2215baa-600411e3b31a6-gzip%22	https://www.microsoft.com/en-us/microsoft-loop	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/en-us/microsoft-loop.html	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
23:51:26	2204/2204	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2011%20Jan%202023%2018:44:30%20GMT	https://www.microsoft.com/etc.clientlibs/microsoft/components/content/bannercarousel/v1/bannercarousel/clientlibs/site.min.ACSHASHede17c120448e59838a95f47cd905e48.js	C:/My%20Web%20Sites/Ogartiub%20Corporation/www.microsoft.com/etc.clientlibs/microsoft/components/content/bannercarousel/v1/bannercarousel/clientlibs/site.min.ACSHASHede17c120448e59838a95f47cd905e48.js	(from https://www.microsoft.com/en/microsoft-365?rtc=1)
